Date,IWF,IWD,IWO,IWN
2000-10-25,58.719451904296875,34.473697662353516,61.724884033203125,22.60717010498047
2000-10-26,58.8538703918457,34.39743423461914,62.241065979003906,22.662452697753906
2000-10-27,59.538230895996094,35.03617858886719,61.915061950683594,22.952638626098633
2000-10-30,58.914947509765625,35.93234634399414,61.561866760253906,23.32573699951172
2000-10-31,61.13910675048828,36.323219299316406,64.41441345214844,23.68501091003418
2000-11-01,61.0901985168457,36.00862121582031,63.952598571777344,23.615924835205078
2000-11-02,62.15342712402344,35.92281723022461,66.0173568725586,23.94757843017578
2000-11-03,62.25120544433594,35.97047805786133,66.34339141845703,23.961393356323242
2000-11-06,62.10454559326172,36.151611328125,65.60982513427734,23.837017059326172
2000-11-07,62.22673797607422,36.09442138671875,65.92225646972656,23.94757843017578
2000-11-08,60.22254180908203,36.151611328125,64.33296966552734,23.989032745361328
2000-11-09,59.12272262573242,35.808414459228516,63.028961181640625,23.754108428955078
2000-11-10,57.44852828979492,35.627281188964844,60.74680709838867,23.436288833618164
2000-11-13,56.373111724853516,35.26500701904297,59.55147171020508,23.436288833618164
2000-11-14,58.413936614990234,35.5605354309082,61.724884033203125,23.66774559020996
2000-11-15,58.10838317871094,35.48426055908203,62.48554611206055,23.79556655883789
2000-11-16,57.5584831237793,35.49378967285156,60.52947235107422,23.65738296508789
2000-11-17,57.15522384643555,35.28406524658203,60.36647415161133,23.809385299682617
2000-11-20,55.5421142578125,34.778770446777344,57.86707305908203,23.491559982299805
2000-11-21,55.83538055419922,34.95991134643555,57.160709381103516,23.519193649291992
2000-11-22,54.320064544677734,34.54998016357422,55.25897216796875,23.35338020324707
2000-11-24,55.43213653564453,34.74064636230469,57.75840377807617,23.615924835205078
2000-11-27,56.49531173706055,34.93132400512695,57.86707305908203,23.754108428955078
2000-11-28,54.16120910644531,34.96944046020508,55.095985412597656,23.560665130615234
2000-11-29,54.24674987792969,35.160125732421875,54.06359100341797,23.477745056152344
2000-11-30,52.08372116088867,34.95038604736328,52.70521926879883,23.450111389160156
2000-12-01,53.0858039855957,34.816917419433594,54.552616119384766,23.57447052001953
2000-12-04,53.18355941772461,35.236392974853516,53.139888763427734,23.57447052001953
2000-12-05,56.43421936035156,35.817962646484375,56.78034973144531,24.210134506225586
2000-12-06,55.40769577026367,35.312652587890625,55.96531295776367,23.809385299682617
2000-12-07,54.68667984008789,35.47471237182617,55.150291442871094,23.850839614868164
2000-12-08,56.67863845825195,35.741668701171875,57.486717224121094,24.3206729888916
2000-12-11,57.90066909790039,35.817962646484375,59.55147171020508,24.59705352783203
2000-12-12,56.92304611206055,35.96092987060547,58.464744567871094,24.3206729888916
2000-12-13,55.50758743286133,35.931339263916016,56.65778732299805,24.080730438232422
2000-12-14,55.054500579833984,35.43402099609375,55.02656555175781,23.90029525756836
2000-12-15,52.89936065673828,35.19493865966797,54.210968017578125,23.733739852905273
2000-12-18,52.531982421875,35.653995513916016,54.64595413208008,24.080730438232422
2000-12-19,51.39316940307617,35.45313262939453,53.395347595214844,24.21951675415039
2000-12-20,48.8094596862793,34.96538543701172,50.56791305541992,23.844783782958984
2000-12-21,48.62576675415039,35.17579650878906,50.83975601196289,24.108482360839844
2000-12-22,50.940120697021484,35.548770904541016,53.5584716796875,24.677541732788086
2000-12-26,50.8054084777832,36.208683013916016,53.72161102294922,24.969009399414062
2000-12-27,51.478904724121094,36.50517272949219,55.12173843383789,25.468658447265625
2000-12-28,51.638092041015625,36.68687438964844,57.419029235839844,26.162630081176758
2000-12-29,50.646244049072266,36.734703063964844,55.8421745300293,25.676868438720703
2001-01-02,47.805328369140625,36.122615814208984,52.47098159790039,24.97246742248535
2001-01-03,52.43402862548828,36.792076110839844,55.67905044555664,25.885059356689453
2001-01-04,51.785030364990234,36.2756233215332,54.26533889770508,25.51030921936035
2001-01-05,49.21354675292969,35.74961853027344,52.090370178222656,25.163318634033203
2001-01-08,48.78496551513672,35.79743957519531,52.090370178222656,25.3437442779541
2001-01-09,49.51964569091797,35.83570098876953,52.30787658691406,25.31599998474121
2001-01-10,50.670719146728516,36.046085357666016,53.72161102294922,25.649091720581055
2001-01-11,52.28709411621094,35.9122200012207,56.277156829833984,25.69074058532715
2001-01-12,52.0177001953125,35.845272064208984,56.45389938354492,25.69074058532715
2001-01-16,51.797279357910156,36.09392166137695,57.419029235839844,26.00996208190918
2001-01-17,52.62995529174805,35.99827575683594,57.9627685546875,25.94056510925293
2001-01-18,54.221839904785156,36.026973724365234,58.12589645385742,25.975252151489258
2001-01-19,54.123863220214844,35.66353988647461,57.63650894165039,25.593576431274414
2001-01-22,53.57284927368164,35.73049545288086,57.527774810791016,25.676868438720703
2001-01-23,54.79735565185547,36.046085357666016,59.64835739135742,26.079349517822266
2001-01-24,55.066741943359375,36.10349655151367,59.97463607788086,26.11406707763672
2001-01-25,54.099403381347656,36.428653717041016,59.267738342285156,26.14875030517578
2001-01-26,53.756507873535156,36.179988861083984,59.37649917602539,26.075889587402344
2001-01-29,54.47457504272461,36.48643112182617,60.4640007019043,26.293109893798828
2001-01-30,54.67051696777344,36.86591339111328,60.907676696777344,26.504072189331055
2001-01-31,54.34917068481445,36.75572204589844,60.29000473022461,26.419677734375
2001-02-01,54.137577056884766,36.982215881347656,60.333457946777344,26.62621307373047
2001-02-02,52.444801330566406,36.73737716674805,58.85448455810547,26.504072189331055
2001-02-05,52.20185852050781,37.0617790222168,58.2020378112793,26.61509895324707
2001-02-06,52.37425994873047,36.83531188964844,58.637020111083984,26.703937530517578
2001-02-07,51.692474365234375,36.884281158447266,59.072025299072266,27.00372314453125
2001-02-08,51.010650634765625,36.884281158447266,58.24550247192383,26.803869247436523
2001-02-09,49.4745979309082,36.74347686767578,56.67955017089844,26.62621307373047
2001-02-12,49.968318939208984,37.129085540771484,57.723548889160156,27.092557907104492
2001-02-13,49.349212646484375,37.03118133544922,57.680030822753906,27.092557907104492
2001-02-14,49.73322677612305,36.645572662353516,57.549530029296875,26.959318161010742
2001-02-15,50.91659927368164,36.72513961791992,58.297706604003906,27.248003005981445
2001-02-16,49.04356384277344,36.688411712646484,57.24502944946289,26.959318161010742
2001-02-20,47.58590316772461,36.26607131958008,55.539859771728516,26.777212142944336
2001-02-21,46.28498077392578,35.62338638305664,54.113094329833984,26.4307804107666
2001-02-22,45.94013977050781,35.64786911010742,53.15609359741211,26.204269409179688
2001-02-23,46.08120346069336,35.48871994018555,53.37361145019531,26.084352493286133
2001-02-26,46.67683029174805,36.02735900878906,54.67858123779297,26.61509895324707
2001-02-27,45.8774528503418,36.08856964111328,52.89508819580078,26.53738021850586
2001-02-28,44.70189666748047,35.7641487121582,52.1556282043457,26.393030166625977
2001-03-01,44.87433624267578,35.5009651184082,51.85112380981445,26.34861946105957
2001-03-02,44.5765380859375,35.7947883605957,51.98162078857422,26.637319564819336
2001-03-05,44.71758270263672,35.98451232910156,51.98162078857422,26.581787109375
2001-03-06,45.66584396362305,36.08244705200195,53.025596618652344,26.715042114257812
2001-03-07,45.78340530395508,36.33339309692383,53.330101013183594,27.081462860107422
2001-03-08,45.33669662475586,36.682273864746094,52.59061813354492,27.070350646972656
2001-03-09,43.52964401245117,36.256263732910156,51.039825439453125,26.80895233154297
2001-03-12,40.878639221191406,34.936405181884766,48.55963897705078,26.274089813232422
2001-03-13,42.2904052734375,35.07145309448242,49.4734001159668,26.37437629699707
2001-03-14,41.32569885253906,34.1751708984375,48.29857635498047,25.783832550048828
2001-03-15,41.27864456176758,34.56806945800781,48.342079162597656,25.85068702697754
2001-03-16,40.10215759277344,34.04011917114258,46.645103454589844,25.505277633666992
2001-03-19,41.04335021972656,34.4943962097168,47.68069076538086,25.895252227783203
2001-03-20,39.82764434814453,33.90507125854492,46.993194580078125,25.527545928955078
2001-03-21,39.200191497802734,33.05787658691406,45.557281494140625,25.204416275024414
2001-03-22,39.81981658935547,32.60362243652344,45.77485275268555,24.914705276489258
2001-03-23,40.84727096557617,33.05787658691406,47.38481903076172,25.271270751953125
2001-03-26,40.99629211425781,33.776145935058594,47.689395904541016,25.583269119262695
2001-03-27,42.008056640625,34.451416015625,48.081016540527344,25.728113174438477
2001-03-28,40.30608367919922,33.9603157043457,46.77564239501953,25.460691452026367
2001-03-29,39.4198112487793,34.083099365234375,46.514564514160156,25.404993057250977
2001-03-30,39.7962760925293,34.43915557861328,47.689395904541016,25.895252227783203
2001-04-02,38.91000747680664,34.26112747192383,45.86188888549805,25.605554580688477
2001-04-03,37.0433235168457,33.26048278808594,43.16411209106445,25.104127883911133
2001-04-04,36.682552337646484,33.303443908691406,43.03357696533203,25.15984344482422
2001-04-05,39.42766189575195,34.230430603027344,46.34054183959961,25.85068702697754
2001-04-06,38.43156433105469,33.67177963256836,45.25271224975586,25.427274703979492
2001-04-09,38.50999450683594,34.107666015625,45.81837844848633,25.68354034423828
2001-04-10,40.30608367919922,34.67856979370117,47.8199348449707,26.073535919189453
2001-04-11,40.66686248779297,34.40843200683594,47.8199348449707,25.788278579711914
2001-04-12,41.513938903808594,34.684696197509766,48.99476623535156,25.895252227783203
2001-04-16,40.98060989379883,34.77064895629883,48.168033599853516,25.861825942993164
2001-04-17,41.44336700439453,35.05303955078125,48.64665985107422,26.062389373779297
2001-04-18,44.27473831176758,35.88790512084961,51.34440994262695,26.29638671875
2001-04-19,45.702186584472656,35.9922981262207,51.86655807495117,26.485807418823242
2001-04-20,45.45120620727539,35.51343536376953,51.118167877197266,26.18497085571289
2001-04-23,43.90610122680664,35.35383605957031,50.12608337402344,26.073535919189453
2001-04-24,42.98060989379883,35.11443328857422,49.5604248046875,26.028966903686523
2001-04-25,44.023773193359375,35.68534851074219,51.25740051269531,26.552671432495117
2001-04-26,43.843360900878906,36.00454330444336,52.040618896484375,26.987213134765625
2001-04-27,44.71394729614258,36.4220085144043,52.910850524902344,27.265796661376953
2001-04-30,44.941410064697266,36.1887321472168,53.52003860473633,27.247947692871094
2001-05-01,45.94532012939453,36.47723388671875,54.042179107666016,27.383901596069336
2001-05-02,46.49436569213867,36.34220504760742,54.390289306640625,27.321510314941406
2001-05-03,45.247283935546875,36.12733840942383,53.1023063659668,27.22122573852539
2001-05-04,46.04728317260742,36.60002517700195,54.17272186279297,27.444061279296875
2001-05-07,45.796302795410156,36.52635955810547,53.73759841918945,27.455211639404297
2001-05-08,45.99239730834961,36.34832763671875,54.11180114746094,27.544342041015625
2001-05-09,45.521793365478516,36.28080368041992,53.607059478759766,27.495323181152344
2001-05-10,45.223751068115234,36.446571350097656,53.78110885620117,27.57777976989746
2001-05-11,44.73747253417969,36.237823486328125,53.067527770996094,27.432933807373047
2001-05-14,44.635528564453125,36.47109603881836,52.56277847290039,27.510923385620117
2001-05-15,44.43944549560547,36.53865051269531,52.910850524902344,27.600061416625977
2001-05-16,46.157108306884766,37.38580322265625,54.43377685546875,28.021251678466797
2001-05-17,46.60416030883789,37.441043853759766,55.678226470947266,28.15719223022461
2001-05-18,46.502201080322266,37.50858688354492,55.80007553100586,28.224037170410156
2001-05-21,48.282596588134766,37.66205596923828,57.43614196777344,28.41346549987793
2001-05-22,48.07867431640625,37.65591812133789,57.66238784790039,28.524892807006836
2001-05-23,46.925743103027344,37.293704986572266,56.47888946533203,28.112621307373047
2001-05-24,47.0982780456543,37.31827926635742,56.731239318847656,28.261930465698242
2001-05-25,46.39240264892578,36.986785888671875,56.84435272216797,28.117076873779297
2001-05-29,45.29433822631836,37.02975845336914,55.56510925292969,27.978897094726562
2001-05-30,44.023773193359375,36.69212341308594,53.876827239990234,27.85188865661621
2001-05-31,44.36101531982422,36.986785888671875,54.7818603515625,27.956626892089844
2001-06-01,44.98062515258789,37.04816436767578,54.73835754394531,28.134902954101562
2001-06-04,44.910030364990234,37.25688934326172,55.77396774291992,28.435747146606445
2001-06-05,46.22768783569336,37.50858688354492,57.209861755371094,28.69647789001465
2001-06-06,45.655120849609375,37.11569595336914,56.58328628540039,28.622949600219727
2001-06-07,46.5335807800293,37.035892486572266,57.08804702758789,28.58060646057129
2001-06-08,45.67914581298828,36.889976501464844,56.71371841430664,28.48772621154785
2001-06-11,44.8553466796875,36.729915618896484,55.84321975708008,28.378084182739258
2001-06-12,45.23191833496094,36.75455093383789,55.84321975708008,28.465356826782227
2001-06-13,44.41593933105469,36.43439483642578,55.23385238647461,28.510114669799805
2001-06-14,43.08998107910156,35.88029479980469,53.49283218383789,28.02897834777832
2001-06-15,42.67414474487305,35.91108703613281,53.79751205444336,28.10282325744629
2001-06-18,42.470149993896484,35.75717544555664,52.578792572021484,27.98422622680664
2001-06-19,42.27400207519531,35.96034240722656,52.40468978881836,27.874561309814453
2001-06-20,43.168434143066406,36.237388610839844,53.449317932128906,28.286327362060547
2001-06-21,43.60780334472656,36.5390510559082,53.62342071533203,28.353473663330078
2001-06-22,43.050758361816406,36.24354553222656,52.2306022644043,27.861133575439453
2001-06-25,42.9173698425293,35.98496627807617,51.92592239379883,27.68210792541504
2001-06-26,42.79183578491211,35.94190216064453,52.70936584472656,28.0401611328125
2001-06-27,42.73690414428711,35.89262771606445,53.231685638427734,28.297515869140625
2001-06-28,43.36457824707031,36.07731628417969,54.23276138305664,28.554866790771484
2001-06-29,43.78044128417969,36.089622497558594,55.451473236083984,28.924104690551758
2001-07-02,43.7411994934082,36.508277893066406,53.59727096557617,28.353473663330078
2001-07-03,43.639198303222656,36.37898635864258,53.79751205444336,28.409406661987305
2001-07-05,42.79183578491211,36.10193634033203,52.83995819091797,28.19682502746582
2001-07-06,41.44232177734375,35.65867233276367,51.66476821899414,27.782814025878906
2001-07-09,41.9366340637207,35.8002815246582,51.83885955810547,27.928264617919922
2001-07-10,41.159873962402344,35.45551681518555,50.498287200927734,27.659725189208984
2001-07-11,40.791114807128906,35.437042236328125,50.57661819458008,27.59260368347168
2001-07-12,42.36029815673828,35.95419692993164,52.274105072021484,28.129669189453125
2001-07-13,42.67414474487305,36.14505386352539,52.53526306152344,28.241575241088867
2001-07-16,41.83464431762695,35.89262771606445,51.20339584350586,28.084917068481445
2001-07-17,42.3681526184082,36.212764739990234,52.40468978881836,28.342266082763672
2001-07-18,42.03076934814453,36.17583465576172,51.01189041137695,28.163253784179688
2001-07-19,42.117088317871094,36.083473205566406,51.70828628540039,28.3758544921875
2001-07-20,42.21122741699219,36.1265869140625,51.70828628540039,28.366886138916016
2001-07-23,41.43448257446289,35.65251922607422,50.88130187988281,28.107303619384766
2001-07-24,40.6263427734375,34.919898986816406,49.61905288696289,27.62616729736328
2001-07-25,41.39525604248047,35.363155364990234,50.09785079956055,27.872337341308594
2001-07-26,42.00725555419922,35.89876937866211,50.92485046386719,28.308704376220703
2001-07-27,42.0543212890625,35.92955780029297,51.36880874633789,28.297515869140625
2001-07-30,42.03862762451172,35.94803237915039,51.18596267700195,28.219196319580078
2001-07-31,42.18769073486328,36.16349792480469,50.802955627441406,28.223670959472656
2001-08-01,42.43092727661133,36.280494689941406,51.534183502197266,28.48772621154785
2001-08-02,42.760459899902344,36.37283706665039,51.75180435180664,28.442964553833008
2001-08-03,42.46229553222656,36.18812942504883,51.57770538330078,28.476551055908203
2001-08-06,41.97586441040039,35.82490539550781,50.40253829956055,28.308704376220703
2001-08-07,41.9366340637207,35.94803237915039,50.4460563659668,28.308704376220703
2001-08-08,41.08926773071289,35.535560607910156,48.913944244384766,27.995407104492188
2001-08-09,41.09711456298828,35.51091384887695,49.027103424072266,28.147581100463867
2001-08-10,41.285396575927734,35.8002815246582,49.18381881713867,28.219196319580078
2001-08-13,41.33248519897461,35.8002815246582,49.61905288696289,28.364652633666992
2001-08-14,41.23832321166992,35.7325439453125,49.645164489746094,28.498912811279297
2001-08-15,40.767581939697266,35.54169845581055,49.31438064575195,28.588424682617188
2001-08-16,40.66558837890625,35.67715072631836,49.61905288696289,28.912925720214844
2001-08-17,39.90450668334961,35.24003219604492,48.53092575073242,28.599613189697266
2001-08-20,40.30466079711914,35.486289978027344,48.87913131713867,28.84579086303711
2001-08-21,39.57500076293945,35.215415954589844,47.83451843261719,28.498912811279297
2001-08-22,39.8809814453125,35.4185676574707,48.565738677978516,28.812223434448242
2001-08-23,39.95159912109375,35.41241455078125,48.6092643737793,28.465356826782227
2001-08-24,40.84604263305664,35.7448616027832,49.1315803527832,28.778663635253906
2001-08-27,40.72052001953125,35.63404846191406,49.57555389404297,28.73390007019043
2001-08-28,40.116355895996094,35.15999221801758,48.748565673828125,28.42059898376465
2001-08-29,39.60638427734375,34.858333587646484,48.487396240234375,28.3758544921875
2001-08-30,38.71977996826172,34.4581413269043,47.70393753051758,28.19682502746582
2001-08-31,38.7354621887207,34.67361831665039,47.878047943115234,28.30646514892578
2001-09-04,38.884552001953125,34.74750518798828,47.31221389770508,28.207996368408203
2001-09-05,38.617774963378906,34.59974670410156,46.74639129638672,28.129669189453125
2001-09-06,37.61349868774414,33.904056549072266,45.353553771972656,27.59260368347168
2001-09-07,36.71905517578125,33.522342681884766,44.57010269165039,27.077884674072266
2001-09-10,37.23690414428711,33.466949462890625,44.178375244140625,26.76460075378418
2001-09-17,35.30679702758789,32.137142181396484,41.81929397583008,25.4890079498291
2001-09-18,34.79681396484375,31.91550636291504,40.9923095703125,25.26523780822754
2001-09-19,34.365291595458984,31.33678436279297,39.86936950683594,24.951953887939453
2001-09-20,33.188392639160156,30.444091796875,38.52006530761719,23.84421157836914
2001-09-21,32.56072235107422,30.031585693359375,37.73659896850586,23.307130813598633
2001-09-24,33.89453125,30.770389556884766,38.911781311035156,24.135128021240234
2001-09-25,34.247581481933594,31.02895164489746,39.60820007324219,24.40367317199707
2001-09-26,33.95728302001953,31.14593505859375,38.502662658691406,24.079195022583008
2001-09-27,34.09067916870117,31.441444396972656,39.08588409423828,24.358911514282227
2001-09-28,34.914493560791016,32.04477310180664,39.56468200683594,25.0302734375
2001-10-01,34.89799880981445,32.09431457519531,39.49409866333008,24.757905960083008
2001-10-02,35.251686096191406,32.570919036865234,40.07782745361328,24.893070220947266
2001-10-03,36.24989700317383,32.92993927001953,41.28888702392578,25.408960342407227
2001-10-04,36.3285026550293,32.82470703125,41.99461364746094,25.456266403198242
2001-10-05,36.51713943481445,32.58948516845703,41.6461067199707,25.43373680114746
2001-10-08,36.28920364379883,32.35426712036133,41.58510971069336,25.118366241455078
2001-10-09,35.93549346923828,32.37285232543945,41.05363845825195,24.915611267089844
2001-10-10,36.752933502197266,32.95469284057617,42.604488372802734,25.566654205322266
2001-10-11,37.75113296508789,33.177528381347656,43.82426071166992,25.922582626342773
2001-10-12,37.664676666259766,32.97943878173828,43.95494079589844,25.857255935668945
2001-10-15,37.61752700805664,32.880409240722656,44.08562088012695,25.906827926635742
2001-10-16,37.90047073364258,33.2022705078125,44.651947021484375,26.069011688232422
2001-10-17,36.97300720214844,32.70091247558594,42.95297622680664,25.57567024230957
2001-10-18,36.72933578491211,32.30474853515625,43.02268981933594,25.399927139282227
2001-10-19,37.161624908447266,32.42237091064453,43.43217849731445,25.580169677734375
2001-10-22,37.75113296508789,32.81232833862305,44.259883880615234,25.80770492553711
2001-10-23,37.633235931396484,32.64519119262695,43.911380767822266,25.67478370666504
2001-10-24,37.633235931396484,32.484249114990234,43.667423248291016,25.613962173461914
2001-10-25,38.379940032958984,32.92993927001953,44.99174499511719,25.99692726135254
2001-10-26,38.489967346191406,33.035160064697266,45.305397033691406,26.222209930419922
2001-10-29,37.4603271484375,32.37285232543945,43.96364212036133,25.613962173461914
2001-10-30,36.72933578491211,31.970504760742188,43.153377532958984,25.456266403198242
2001-10-31,36.76865005493164,31.976699829101562,43.76325988769531,25.6702823638916
2001-11-01,37.61752700805664,32.42854309082031,44.651947021484375,26.01944923400879
2001-11-02,37.77471923828125,32.64519119262695,44.14661407470703,25.873022079467773
2001-11-05,38.395633697509766,32.89279556274414,45.131134033203125,26.09830665588379
2001-11-06,39.27596664428711,33.3508415222168,45.39250946044922,26.492534637451172
2001-11-07,39.220943450927734,33.332271575927734,45.39250946044922,26.24473762512207
2001-11-08,39.17375564575195,33.27655792236328,45.19211959838867,26.323589324951172
2001-11-09,39.299537658691406,33.36322021484375,44.95689392089844,26.15913200378418
2001-11-12,39.197364807128906,33.189918518066406,45.29668045043945,26.319074630737305
2001-11-13,40.16413497924805,33.82746124267578,46.39444351196289,26.740341186523438
2001-11-14,40.203426361083984,33.84602737426758,46.917213439941406,27.010677337646484
2001-11-15,40.18770217895508,33.91411590576172,46.39444351196289,26.922813415527344
2001-11-16,40.09337615966797,33.82746124267578,46.464168548583984,27.07827377319336
2001-11-19,40.557106018066406,34.20503234863281,47.18730545043945,27.25848388671875
2001-11-20,40.148406982421875,34.056488037109375,46.786521911621094,27.06698989868164
2001-11-21,40.006935119628906,33.833641052246094,46.60356140136719,27.100793838500977
2001-11-23,40.305599212646484,34.29168701171875,47.47483825683594,27.41617202758789
2001-11-26,40.832237243652344,34.28549575805664,47.64037322998047,27.474746704101562
2001-11-27,40.682891845703125,34.12457275390625,47.72747039794922,27.3846435546875
2001-11-28,39.841861724853516,33.555110931396484,46.525146484375,27.175128936767578
2001-11-29,40.35276412963867,33.821266174316406,47.70134353637695,27.686506271362305
2001-11-30,40.179866790771484,33.765567779541016,47.50966262817383,27.4837646484375
2001-12-03,39.896888732910156,33.57986068725586,46.830081939697266,27.404916763305664
2001-12-04,40.38420867919922,33.99456787109375,48.10211944580078,27.887014389038086
2001-12-05,41.47673034667969,34.57024383544922,49.92306137084961,28.3510799407959
2001-12-06,41.39811325073242,34.594993591308594,50.184425354003906,28.70024871826172
2001-12-07,40.9029655456543,34.53310775756836,50.13215255737305,28.53580093383789
2001-12-10,40.148406982421875,34.03173065185547,49.1824836730957,28.1483154296875
2001-12-11,40.12482452392578,33.907928466796875,49.234771728515625,28.213655471801758
2001-12-12,40.17198181152344,33.92029571533203,49.40028762817383,28.294757843017578
2001-12-13,39.27596664428711,33.40656280517578,48.25022506713867,27.85771942138672
2001-12-14,39.7977409362793,33.53524398803711,48.54926681518555,28.23003578186035
2001-12-17,40.136131286621094,33.597412109375,49.29900360107422,28.592397689819336
2001-12-18,40.529624938964844,34.02638626098633,50.16205978393555,29.05668067932129
2001-12-19,40.568973541259766,34.34968566894531,49.73487854003906,28.83019256591797
2001-12-20,40.01808547973633,34.212913513183594,48.72361373901367,28.456512451171875
2001-12-21,40.43518829345703,34.26264953613281,49.743595123291016,28.988733291625977
2001-12-24,40.262054443359375,34.2937126159668,49.909236907958984,29.138208389282227
2001-12-26,40.48240661621094,34.39943313598633,50.56307601928711,29.396387100219727
2001-12-27,40.734249114990234,34.65432357788086,50.781009674072266,29.482450485229492
2001-12-28,40.6870002746582,34.791114807128906,50.91176223754883,29.385059356689453
2001-12-31,40.08891296386719,34.44294738769531,50.03998947143555,28.988733291625977
2002-01-02,40.48240661621094,34.71028518676758,50.196922302246094,29.203880310058594
2002-01-03,40.97819900512695,34.97761917114258,51.26047134399414,29.543594360351562
